X Y
0 0
0.1 0.00268553
0.2 0.00983010
0.3 0.02099911
0.4 0.03598208
0.5 0.05463889
0.6 0.07686509
0.7 0.10257783
0.8 0.13170870
0.9 0.16419955
1.0 0.20000000
1.1 0.23906561
1.2 0.28135672
1.3 0.32683755
1.4 0.37547556
1.5 0.42724091
1.6 0.48210607
1.7 0.54004553
1.8 0.60103550
1.9 0.66505373
2.0 0.73207933
2.1 0.80209261
2.2 0.87507495
2.3 0.95100873
2.4 1.02987719
2.5 1.11166438
2.6 1.19635509
2.7 1.28393478
2.8 1.37438951
