X Cote
0 600.00000000
0.1 599.99731447
0.2 599.99016990
0.3 599.97900089
0.4 599.96401792
0.5 599.94536111
0.6 599.92313491
0.7 599.89742217
0.8 599.86829130
0.9 599.83580045
1.0 599.80000000
1.1 599.76093439
1.2 599.71864328
1.3 599.67316245
1.4 599.62452444
1.5 599.57275909
1.6 599.51789393
1.7 599.45995447
1.8 599.39896450
1.9 599.33494627
2.0 599.26792067
2.1 599.19790739
2.2 599.12492505
2.3 599.04899127
2.4 598.97012281
2.5 598.88833562
2.6 598.80364491
2.7 598.71606522
2.8 598.62561049
